Code,Name,Panel,
p23452_i1,Omega-6 Fatty Acids to Total Fatty Acids percentage,Instance 1,Omega-6 Fatty Acids to Total Fatty Acids percentage | Instance 1
p23453_i0,Polyunsaturated Fatty Acids to Total Fatty Acids percentage,Instance 0,Polyunsaturated Fatty Acids to Total Fatty Acids percentage | Instance 0
p23453_i1,Polyunsaturated Fatty Acids to Total Fatty Acids percentage,Instance 1,Polyunsaturated Fatty Acids to Total Fatty Acids percentage | Instance 1
p23454_i0,Monounsaturated Fatty Acids to Total Fatty Acids percentage,Instance 0,Monounsaturated Fatty Acids to Total Fatty Acids percentage | Instance 0
p23454_i1,Monounsaturated Fatty Acids to Total Fatty Acids percentage,Instance 1,Monounsaturated Fatty Acids to Total Fatty Acids percentage | Instance 1
p23455_i0,Saturated Fatty Acids to Total Fatty Acids percentage,Instance 0,Saturated Fatty Acids to Total Fatty Acids percentage | Instance 0
p23455_i1,Saturated Fatty Acids to Total Fatty Acids percentage,Instance 1,Saturated Fatty Acids to Total Fatty Acids percentage | Instance 1
p23456_i0,Linoleic Acid to Total Fatty Acids percentage,Instance 0,Linoleic Acid to Total Fatty Acids percentage | Instance 0
p23456_i1,Linoleic Acid to Total Fatty Acids percentage,Instance 1,Linoleic Acid to Total Fatty Acids percentage | Instance 1
p23457_i0,Docosahexaenoic Acid to Total Fatty Acids percentage,Instance 0,Docosahexaenoic Acid to Total Fatty Acids percentage | Instance 0
p23457_i1,Docosahexaenoic Acid to Total Fatty Acids percentage,Instance 1,Docosahexaenoic Acid to Total Fatty Acids percentage | Instance 1
p23458_i0,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,Instance 0,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio | Instance 0
p23458_i1,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,Instance 1,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio | Instance 1
p23459_i0,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio,Instance 0,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio | Instance 0
p23459_i1,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio,Instance 1,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio | Instance 1
p23460_i0,Alanine,Instance 0,Alanine | Instance 0
p23460_i1,Alanine,Instance 1,Alanine | Instance 1
p23461_i0,Glutamine,Instance 0,Glutamine | Instance 0
p23461_i1,Glutamine,Instance 1,Glutamine | Instance 1
p23462_i0,Glycine,Instance 0,Glycine | Instance 0
p23462_i1,Glycine,Instance 1,Glycine | Instance 1
p23463_i0,Histidine,Instance 0,Histidine | Instance 0
p23463_i1,Histidine,Instance 1,Histidine | Instance 1
p23464_i0,Total Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine),Instance 0,Total Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine) | Instance 0
p23464_i1,Total Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine),Instance 1,Total Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine) | Instance 1
p23465_i0,Isoleucine,Instance 0,Isoleucine | Instance 0
p23465_i1,Isoleucine,Instance 1,Isoleucine | Instance 1
p23466_i0,Leucine,Instance 0,Leucine | Instance 0
p23466_i1,Leucine,Instance 1,Leucine | Instance 1
p23467_i0,Valine,Instance 0,Valine | Instance 0
p23467_i1,Valine,Instance 1,Valine | Instance 1
p23468_i0,Phenylalanine,Instance 0,Phenylalanine | Instance 0
p23468_i1,Phenylalanine,Instance 1,Phenylalanine | Instance 1
p23469_i0,Tyrosine,Instance 0,Tyrosine | Instance 0
p23469_i1,Tyrosine,Instance 1,Tyrosine | Instance 1
p23470_i0,Glucose,Instance 0,Glucose | Instance 0
p23470_i1,Glucose,Instance 1,Glucose | Instance 1
p23471_i0,Lactate,Instance 0,Lactate | Instance 0
p23471_i1,Lactate,Instance 1,Lactate | Instance 1
p23472_i0,Pyruvate,Instance 0,Pyruvate | Instance 0
p23472_i1,Pyruvate,Instance 1,Pyruvate | Instance 1
p23473_i0,Citrate,Instance 0,Citrate | Instance 0
p23473_i1,Citrate,Instance 1,Citrate | Instance 1
p23474_i0,3-Hydroxybutyrate,Instance 0,3-Hydroxybutyrate | Instance 0
p23474_i1,3-Hydroxybutyrate,Instance 1,3-Hydroxybutyrate | Instance 1
p23475_i0,Acetate,Instance 0,Acetate | Instance 0
p23475_i1,Acetate,Instance 1,Acetate | Instance 1
p23476_i0,Acetoacetate,Instance 0,Acetoacetate | Instance 0
p23476_i1,Acetoacetate,Instance 1,Acetoacetate | Instance 1
p23477_i0,Acetone,Instance 0,Acetone | Instance 0
p23477_i1,Acetone,Instance 1,Acetone | Instance 1
p23478_i0,Creatinine,Instance 0,Creatinine | Instance 0
p23478_i1,Creatinine,Instance 1,Creatinine | Instance 1
p23479_i0,Albumin,Instance 0,Albumin | Instance 0
p23479_i1,Albumin,Instance 1,Albumin | Instance 1
p23480_i0,Glycoprotein Acetyls,Instance 0,Glycoprotein Acetyls | Instance 0
p23480_i1,Glycoprotein Acetyls,Instance 1,Glycoprotein Acetyls | Instance 1
p23481_i0,Concentration of Chylomicrons and Extremely Large VLDL Particles,Instance 0,Concentration of Chylomicrons and Extremely Large VLDL Particles | Instance 0
p23481_i1,Concentration of Chylomicrons and Extremely Large VLDL Particles,Instance 1,Concentration of Chylomicrons and Extremely Large VLDL Particles | Instance 1
p23482_i0,Total Lipids in Chylomicrons and Extremely Large VLDL,Instance 0,Total Lipids in Chylomicrons and Extremely Large VLDL | Instance 0
p23482_i1,Total Lipids in Chylomicrons and Extremely Large VLDL,Instance 1,Total Lipids in Chylomicrons and Extremely Large VLDL | Instance 1
p23483_i0,Phospholipids in Chylomicrons and Extremely Large VLDL,Instance 0,Phospholipids in Chylomicrons and Extremely Large VLDL | Instance 0
p23483_i1,Phospholipids in Chylomicrons and Extremely Large VLDL,Instance 1,Phospholipids in Chylomicrons and Extremely Large VLDL | Instance 1
p23484_i0,Cholesterol in Chylomicrons and Extremely Large VLDL,Instance 0,Cholesterol in Chylomicrons and Extremely Large VLDL | Instance 0
p23484_i1,Cholesterol in Chylomicrons and Extremely Large VLDL,Instance 1,Cholesterol in Chylomicrons and Extremely Large VLDL | Instance 1
p23485_i0,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL,Instance 0,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL | Instance 0
p23485_i1,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL,Instance 1,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL | Instance 1
p23486_i0,Free Cholesterol in Chylomicrons and Extremely Large VLDL,Instance 0,Free Cholesterol in Chylomicrons and Extremely Large VLDL | Instance 0
p23486_i1,Free Cholesterol in Chylomicrons and Extremely Large VLDL,Instance 1,Free Cholesterol in Chylomicrons and Extremely Large VLDL | Instance 1
p23487_i0,Triglycerides in Chylomicrons and Extremely Large VLDL,Instance 0,Triglycerides in Chylomicrons and Extremely Large VLDL | Instance 0
p23487_i1,Triglycerides in Chylomicrons and Extremely Large VLDL,Instance 1,Triglycerides in Chylomicrons and Extremely Large VLDL | Instance 1
p23488_i0,Concentration of Very Large VLDL Particles,Instance 0,Concentration of Very Large VLDL Particles | Instance 0
p23488_i1,Concentration of Very Large VLDL Particles,Instance 1,Concentration of Very Large VLDL Particles | Instance 1
p23489_i0,Total Lipids in Very Large VLDL,Instance 0,Total Lipids in Very Large VLDL | Instance 0
p23489_i1,Total Lipids in Very Large VLDL,Instance 1,Total Lipids in Very Large VLDL | Instance 1
p23490_i0,Phospholipids in Very Large VLDL,Instance 0,Phospholipids in Very Large VLDL | Instance 0
p23490_i1,Phospholipids in Very Large VLDL,Instance 1,Phospholipids in Very Large VLDL | Instance 1
p23491_i0,Cholesterol in Very Large VLDL,Instance 0,Cholesterol in Very Large VLDL | Instance 0
p23491_i1,Cholesterol in Very Large VLDL,Instance 1,Cholesterol in Very Large VLDL | Instance 1
p23492_i0,Cholesteryl Esters in Very Large VLDL,Instance 0,Cholesteryl Esters in Very Large VLDL | Instance 0
p23492_i1,Cholesteryl Esters in Very Large VLDL,Instance 1,Cholesteryl Esters in Very Large VLDL | Instance 1
p23493_i0,Free Cholesterol in Very Large VLDL,Instance 0,Free Cholesterol in Very Large VLDL | Instance 0
p23493_i1,Free Cholesterol in Very Large VLDL,Instance 1,Free Cholesterol in Very Large VLDL | Instance 1
p23494_i0,Triglycerides in Very Large VLDL,Instance 0,Triglycerides in Very Large VLDL | Instance 0
p23494_i1,Triglycerides in Very Large VLDL,Instance 1,Triglycerides in Very Large VLDL | Instance 1
p23495_i0,Concentration of Large VLDL Particles,Instance 0,Concentration of Large VLDL Particles | Instance 0
p23495_i1,Concentration of Large VLDL Particles,Instance 1,Concentration of Large VLDL Particles | Instance 1
p23496_i0,Total Lipids in Large VLDL,Instance 0,Total Lipids in Large VLDL | Instance 0
p23496_i1,Total Lipids in Large VLDL,Instance 1,Total Lipids in Large VLDL | Instance 1
p23497_i0,Phospholipids in Large VLDL,Instance 0,Phospholipids in Large VLDL | Instance 0
p23497_i1,Phospholipids in Large VLDL,Instance 1,Phospholipids in Large VLDL | Instance 1
p23498_i0,Cholesterol in Large VLDL,Instance 0,Cholesterol in Large VLDL | Instance 0
p23498_i1,Cholesterol in Large VLDL,Instance 1,Cholesterol in Large VLDL | Instance 1
p23499_i0,Cholesteryl Esters in Large VLDL,Instance 0,Cholesteryl Esters in Large VLDL | Instance 0
p23499_i1,Cholesteryl Esters in Large VLDL,Instance 1,Cholesteryl Esters in Large VLDL | Instance 1
p23500_i0,Free Cholesterol in Large VLDL,Instance 0,Free Cholesterol in Large VLDL | Instance 0
p23500_i1,Free Cholesterol in Large VLDL,Instance 1,Free Cholesterol in Large VLDL | Instance 1
p23501_i0,Triglycerides in Large VLDL,Instance 0,Triglycerides in Large VLDL | Instance 0
p23501_i1,Triglycerides in Large VLDL,Instance 1,Triglycerides in Large VLDL | Instance 1
p23502_i0,Concentration of Medium VLDL Particles,Instance 0,Concentration of Medium VLDL Particles | Instance 0
p23502_i1,Concentration of Medium VLDL Particles,Instance 1,Concentration of Medium VLDL Particles | Instance 1
p23503_i0,Total Lipids in Medium VLDL,Instance 0,Total Lipids in Medium VLDL | Instance 0
p23503_i1,Total Lipids in Medium VLDL,Instance 1,Total Lipids in Medium VLDL | Instance 1
p23504_i0,Phospholipids in Medium VLDL,Instance 0,Phospholipids in Medium VLDL | Instance 0
p23504_i1,Phospholipids in Medium VLDL,Instance 1,Phospholipids in Medium VLDL | Instance 1
p23505_i0,Cholesterol in Medium VLDL,Instance 0,Cholesterol in Medium VLDL | Instance 0
p23505_i1,Cholesterol in Medium VLDL,Instance 1,Cholesterol in Medium VLDL | Instance 1
p23506_i0,Cholesteryl Esters in Medium VLDL,Instance 0,Cholesteryl Esters in Medium VLDL | Instance 0
p23506_i1,Cholesteryl Esters in Medium VLDL,Instance 1,Cholesteryl Esters in Medium VLDL | Instance 1
p23507_i0,Free Cholesterol in Medium VLDL,Instance 0,Free Cholesterol in Medium VLDL | Instance 0
p23507_i1,Free Cholesterol in Medium VLDL,Instance 1,Free Cholesterol in Medium VLDL | Instance 1
p23508_i0,Triglycerides in Medium VLDL,Instance 0,Triglycerides in Medium VLDL | Instance 0
p23508_i1,Triglycerides in Medium VLDL,Instance 1,Triglycerides in Medium VLDL | Instance 1
p23509_i0,Concentration of Small VLDL Particles,Instance 0,Concentration of Small VLDL Particles | Instance 0
p23509_i1,Concentration of Small VLDL Particles,Instance 1,Concentration of Small VLDL Particles | Instance 1
p23510_i0,Total Lipids in Small VLDL,Instance 0,Total Lipids in Small VLDL | Instance 0
p23510_i1,Total Lipids in Small VLDL,Instance 1,Total Lipids in Small VLDL | Instance 1
p23511_i0,Phospholipids in Small VLDL,Instance 0,Phospholipids in Small VLDL | Instance 0
p23511_i1,Phospholipids in Small VLDL,Instance 1,Phospholipids in Small VLDL | Instance 1
p23512_i0,Cholesterol in Small VLDL,Instance 0,Cholesterol in Small VLDL | Instance 0
p23512_i1,Cholesterol in Small VLDL,Instance 1,Cholesterol in Small VLDL | Instance 1
p23513_i0,Cholesteryl Esters in Small VLDL,Instance 0,Cholesteryl Esters in Small VLDL | Instance 0
p23513_i1,Cholesteryl Esters in Small VLDL,Instance 1,Cholesteryl Esters in Small VLDL | Instance 1
p23514_i0,Free Cholesterol in Small VLDL,Instance 0,Free Cholesterol in Small VLDL | Instance 0
p23514_i1,Free Cholesterol in Small VLDL,Instance 1,Free Cholesterol in Small VLDL | Instance 1
p23515_i0,Triglycerides in Small VLDL,Instance 0,Triglycerides in Small VLDL | Instance 0
p23515_i1,Triglycerides in Small VLDL,Instance 1,Triglycerides in Small VLDL | Instance 1
p23516_i0,Concentration of Very Small VLDL Particles,Instance 0,Concentration of Very Small VLDL Particles | Instance 0
p23516_i1,Concentration of Very Small VLDL Particles,Instance 1,Concentration of Very Small VLDL Particles | Instance 1
p23517_i0,Total Lipids in Very Small VLDL,Instance 0,Total Lipids in Very Small VLDL | Instance 0
p23517_i1,Total Lipids in Very Small VLDL,Instance 1,Total Lipids in Very Small VLDL | Instance 1
p23518_i0,Phospholipids in Very Small VLDL,Instance 0,Phospholipids in Very Small VLDL | Instance 0
p23518_i1,Phospholipids in Very Small VLDL,Instance 1,Phospholipids in Very Small VLDL | Instance 1
p23519_i0,Cholesterol in Very Small VLDL,Instance 0,Cholesterol in Very Small VLDL | Instance 0
p23519_i1,Cholesterol in Very Small VLDL,Instance 1,Cholesterol in Very Small VLDL | Instance 1
p23520_i0,Cholesteryl Esters in Very Small VLDL,Instance 0,Cholesteryl Esters in Very Small VLDL | Instance 0
p23520_i1,Cholesteryl Esters in Very Small VLDL,Instance 1,Cholesteryl Esters in Very Small VLDL | Instance 1
p23521_i0,Free Cholesterol in Very Small VLDL,Instance 0,Free Cholesterol in Very Small VLDL | Instance 0
p23521_i1,Free Cholesterol in Very Small VLDL,Instance 1,Free Cholesterol in Very Small VLDL | Instance 1
p23522_i0,Triglycerides in Very Small VLDL,Instance 0,Triglycerides in Very Small VLDL | Instance 0
p23522_i1,Triglycerides in Very Small VLDL,Instance 1,Triglycerides in Very Small VLDL | Instance 1
p23523_i0,Concentration of IDL Particles,Instance 0,Concentration of IDL Particles | Instance 0
p23523_i1,Concentration of IDL Particles,Instance 1,Concentration of IDL Particles | Instance 1
p23524_i0,Total Lipids in IDL,Instance 0,Total Lipids in IDL | Instance 0
p23524_i1,Total Lipids in IDL,Instance 1,Total Lipids in IDL | Instance 1
p23525_i0,Phospholipids in IDL,Instance 0,Phospholipids in IDL | Instance 0
p23525_i1,Phospholipids in IDL,Instance 1,Phospholipids in IDL | Instance 1
p23526_i0,Cholesterol in IDL,Instance 0,Cholesterol in IDL | Instance 0
p23526_i1,Cholesterol in IDL,Instance 1,Cholesterol in IDL | Instance 1
p23527_i0,Cholesteryl Esters in IDL,Instance 0,Cholesteryl Esters in IDL | Instance 0
p23527_i1,Cholesteryl Esters in IDL,Instance 1,Cholesteryl Esters in IDL | Instance 1
p23528_i0,Free Cholesterol in IDL,Instance 0,Free Cholesterol in IDL | Instance 0
p23528_i1,Free Cholesterol in IDL,Instance 1,Free Cholesterol in IDL | Instance 1
p23529_i0,Triglycerides in IDL,Instance 0,Triglycerides in IDL | Instance 0
p23529_i1,Triglycerides in IDL,Instance 1,Triglycerides in IDL | Instance 1
p23530_i0,Concentration of Large LDL Particles,Instance 0,Concentration of Large LDL Particles | Instance 0
p23530_i1,Concentration of Large LDL Particles,Instance 1,Concentration of Large LDL Particles | Instance 1
p23531_i0,Total Lipids in Large LDL,Instance 0,Total Lipids in Large LDL | Instance 0
p23531_i1,Total Lipids in Large LDL,Instance 1,Total Lipids in Large LDL | Instance 1
p23532_i0,Phospholipids in Large LDL,Instance 0,Phospholipids in Large LDL | Instance 0
p23532_i1,Phospholipids in Large LDL,Instance 1,Phospholipids in Large LDL | Instance 1
p23533_i0,Cholesterol in Large LDL,Instance 0,Cholesterol in Large LDL | Instance 0
p23533_i1,Cholesterol in Large LDL,Instance 1,Cholesterol in Large LDL | Instance 1
p23534_i0,Cholesteryl Esters in Large LDL,Instance 0,Cholesteryl Esters in Large LDL | Instance 0
p23534_i1,Cholesteryl Esters in Large LDL,Instance 1,Cholesteryl Esters in Large LDL | Instance 1
p23535_i0,Free Cholesterol in Large LDL,Instance 0,Free Cholesterol in Large LDL | Instance 0
p23535_i1,Free Cholesterol in Large LDL,Instance 1,Free Cholesterol in Large LDL | Instance 1
p23536_i0,Triglycerides in Large LDL,Instance 0,Triglycerides in Large LDL | Instance 0
p23536_i1,Triglycerides in Large LDL,Instance 1,Triglycerides in Large LDL | Instance 1
p23537_i0,Concentration of Medium LDL Particles,Instance 0,Concentration of Medium LDL Particles | Instance 0
p23537_i1,Concentration of Medium LDL Particles,Instance 1,Concentration of Medium LDL Particles | Instance 1
p23538_i0,Total Lipids in Medium LDL,Instance 0,Total Lipids in Medium LDL | Instance 0
p23538_i1,Total Lipids in Medium LDL,Instance 1,Total Lipids in Medium LDL | Instance 1
p23539_i0,Phospholipids in Medium LDL,Instance 0,Phospholipids in Medium LDL | Instance 0
p23539_i1,Phospholipids in Medium LDL,Instance 1,Phospholipids in Medium LDL | Instance 1
p23540_i0,Cholesterol in Medium LDL,Instance 0,Cholesterol in Medium LDL | Instance 0
p23540_i1,Cholesterol in Medium LDL,Instance 1,Cholesterol in Medium LDL | Instance 1
p23541_i0,Cholesteryl Esters in Medium LDL,Instance 0,Cholesteryl Esters in Medium LDL | Instance 0
p23541_i1,Cholesteryl Esters in Medium LDL,Instance 1,Cholesteryl Esters in Medium LDL | Instance 1
p23542_i0,Free Cholesterol in Medium LDL,Instance 0,Free Cholesterol in Medium LDL | Instance 0
p23542_i1,Free Cholesterol in Medium LDL,Instance 1,Free Cholesterol in Medium LDL | Instance 1
p23543_i0,Triglycerides in Medium LDL,Instance 0,Triglycerides in Medium LDL | Instance 0
p23543_i1,Triglycerides in Medium LDL,Instance 1,Triglycerides in Medium LDL | Instance 1
p23544_i0,Concentration of Small LDL Particles,Instance 0,Concentration of Small LDL Particles | Instance 0
p23544_i1,Concentration of Small LDL Particles,Instance 1,Concentration of Small LDL Particles | Instance 1
p23545_i0,Total Lipids in Small LDL,Instance 0,Total Lipids in Small LDL | Instance 0
p23545_i1,Total Lipids in Small LDL,Instance 1,Total Lipids in Small LDL | Instance 1
p23546_i0,Phospholipids in Small LDL,Instance 0,Phospholipids in Small LDL | Instance 0
p23546_i1,Phospholipids in Small LDL,Instance 1,Phospholipids in Small LDL | Instance 1
p23547_i0,Cholesterol in Small LDL,Instance 0,Cholesterol in Small LDL | Instance 0
p23547_i1,Cholesterol in Small LDL,Instance 1,Cholesterol in Small LDL | Instance 1
p23548_i0,Cholesteryl Esters in Small LDL,Instance 0,Cholesteryl Esters in Small LDL | Instance 0
p23548_i1,Cholesteryl Esters in Small LDL,Instance 1,Cholesteryl Esters in Small LDL | Instance 1
p23549_i0,Free Cholesterol in Small LDL,Instance 0,Free Cholesterol in Small LDL | Instance 0
p23549_i1,Free Cholesterol in Small LDL,Instance 1,Free Cholesterol in Small LDL | Instance 1
p23550_i0,Triglycerides in Small LDL,Instance 0,Triglycerides in Small LDL | Instance 0
p23550_i1,Triglycerides in Small LDL,Instance 1,Triglycerides in Small LDL | Instance 1
p23551_i0,Concentration of Very Large HDL Particles,Instance 0,Concentration of Very Large HDL Particles | Instance 0
p23551_i1,Concentration of Very Large HDL Particles,Instance 1,Concentration of Very Large HDL Particles | Instance 1
p23552_i0,Total Lipids in Very Large HDL,Instance 0,Total Lipids in Very Large HDL | Instance 0
p23552_i1,Total Lipids in Very Large HDL,Instance 1,Total Lipids in Very Large HDL | Instance 1
p23553_i0,Phospholipids in Very Large HDL,Instance 0,Phospholipids in Very Large HDL | Instance 0
p23553_i1,Phospholipids in Very Large HDL,Instance 1,Phospholipids in Very Large HDL | Instance 1
p23554_i0,Cholesterol in Very Large HDL,Instance 0,Cholesterol in Very Large HDL | Instance 0
p23554_i1,Cholesterol in Very Large HDL,Instance 1,Cholesterol in Very Large HDL | Instance 1
p23555_i0,Cholesteryl Esters in Very Large HDL,Instance 0,Cholesteryl Esters in Very Large HDL | Instance 0
p23555_i1,Cholesteryl Esters in Very Large HDL,Instance 1,Cholesteryl Esters in Very Large HDL | Instance 1
p23556_i0,Free Cholesterol in Very Large HDL,Instance 0,Free Cholesterol in Very Large HDL | Instance 0
p23556_i1,Free Cholesterol in Very Large HDL,Instance 1,Free Cholesterol in Very Large HDL | Instance 1
p23557_i0,Triglycerides in Very Large HDL,Instance 0,Triglycerides in Very Large HDL | Instance 0
p23557_i1,Triglycerides in Very Large HDL,Instance 1,Triglycerides in Very Large HDL | Instance 1
p23558_i0,Concentration of Large HDL Particles,Instance 0,Concentration of Large HDL Particles | Instance 0
p23558_i1,Concentration of Large HDL Particles,Instance 1,Concentration of Large HDL Particles | Instance 1
p23559_i0,Total Lipids in Large HDL,Instance 0,Total Lipids in Large HDL | Instance 0
p23559_i1,Total Lipids in Large HDL,Instance 1,Total Lipids in Large HDL | Instance 1
p23560_i0,Phospholipids in Large HDL,Instance 0,Phospholipids in Large HDL | Instance 0
p23560_i1,Phospholipids in Large HDL,Instance 1,Phospholipids in Large HDL | Instance 1
p23561_i0,Cholesterol in Large HDL,Instance 0,Cholesterol in Large HDL | Instance 0
p23561_i1,Cholesterol in Large HDL,Instance 1,Cholesterol in Large HDL | Instance 1
p23562_i0,Cholesteryl Esters in Large HDL,Instance 0,Cholesteryl Esters in Large HDL | Instance 0
p23562_i1,Cholesteryl Esters in Large HDL,Instance 1,Cholesteryl Esters in Large HDL | Instance 1
p23563_i0,Free Cholesterol in Large HDL,Instance 0,Free Cholesterol in Large HDL | Instance 0
p23563_i1,Free Cholesterol in Large HDL,Instance 1,Free Cholesterol in Large HDL | Instance 1
p23564_i0,Triglycerides in Large HDL,Instance 0,Triglycerides in Large HDL | Instance 0
p23564_i1,Triglycerides in Large HDL,Instance 1,Triglycerides in Large HDL | Instance 1
p23565_i0,Concentration of Medium HDL Particles,Instance 0,Concentration of Medium HDL Particles | Instance 0
p23565_i1,Concentration of Medium HDL Particles,Instance 1,Concentration of Medium HDL Particles | Instance 1
p23566_i0,Total Lipids in Medium HDL,Instance 0,Total Lipids in Medium HDL | Instance 0
p23566_i1,Total Lipids in Medium HDL,Instance 1,Total Lipids in Medium HDL | Instance 1
p23567_i0,Phospholipids in Medium HDL,Instance 0,Phospholipids in Medium HDL | Instance 0
p23567_i1,Phospholipids in Medium HDL,Instance 1,Phospholipids in Medium HDL | Instance 1
p23568_i0,Cholesterol in Medium HDL,Instance 0,Cholesterol in Medium HDL | Instance 0
p23568_i1,Cholesterol in Medium HDL,Instance 1,Cholesterol in Medium HDL | Instance 1
p23569_i0,Cholesteryl Esters in Medium HDL,Instance 0,Cholesteryl Esters in Medium HDL | Instance 0
p23569_i1,Cholesteryl Esters in Medium HDL,Instance 1,Cholesteryl Esters in Medium HDL | Instance 1
p23570_i0,Free Cholesterol in Medium HDL,Instance 0,Free Cholesterol in Medium HDL | Instance 0
p23570_i1,Free Cholesterol in Medium HDL,Instance 1,Free Cholesterol in Medium HDL | Instance 1
p23571_i0,Triglycerides in Medium HDL,Instance 0,Triglycerides in Medium HDL | Instance 0
p23571_i1,Triglycerides in Medium HDL,Instance 1,Triglycerides in Medium HDL | Instance 1
p23572_i0,Concentration of Small HDL Particles,Instance 0,Concentration of Small HDL Particles | Instance 0
p23572_i1,Concentration of Small HDL Particles,Instance 1,Concentration of Small HDL Particles | Instance 1
p23573_i0,Total Lipids in Small HDL,Instance 0,Total Lipids in Small HDL | Instance 0
p23573_i1,Total Lipids in Small HDL,Instance 1,Total Lipids in Small HDL | Instance 1
p23574_i0,Phospholipids in Small HDL,Instance 0,Phospholipids in Small HDL | Instance 0
p23574_i1,Phospholipids in Small HDL,Instance 1,Phospholipids in Small HDL | Instance 1
p23575_i0,Cholesterol in Small HDL,Instance 0,Cholesterol in Small HDL | Instance 0
p23575_i1,Cholesterol in Small HDL,Instance 1,Cholesterol in Small HDL | Instance 1
p23576_i0,Cholesteryl Esters in Small HDL,Instance 0,Cholesteryl Esters in Small HDL | Instance 0
p23576_i1,Cholesteryl Esters in Small HDL,Instance 1,Cholesteryl Esters in Small HDL | Instance 1
p23577_i0,Free Cholesterol in Small HDL,Instance 0,Free Cholesterol in Small HDL | Instance 0
p23577_i1,Free Cholesterol in Small HDL,Instance 1,Free Cholesterol in Small HDL | Instance 1
p23578_i0,Triglycerides in Small HDL,Instance 0,Triglycerides in Small HDL | Instance 0
p23578_i1,Triglycerides in Small HDL,Instance 1,Triglycerides in Small HDL | Instance 1
p23579_i0,Phospholipids to Total Lipids in Chylomicrons and Extremely Large VLDL percentage,Instance 0,Phospholipids to Total Lipids in Chylomicrons and Extremely Large VLDL percentage | Instance 0
p23579_i1,Phospholipids to Total Lipids in Chylomicrons and Extremely Large VLDL percentage,Instance 1,Phospholipids to Total Lipids in Chylomicrons and Extremely Large VLDL percentage | Instance 1
p23580_i0,Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage,Instance 0,Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage | Instance 0
p23580_i1,Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage,Instance 1,Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage | Instance 1
p23581_i0,Cholesteryl Esters to Total Lipids in Chylomicrons and Extremely Large VLDL percentage,Instance 0,Cholesteryl Esters to Total Lipids in Chylomicrons and Extremely Large VLDL percentage | Instance 0
p23581_i1,Cholesteryl Esters to Total Lipids in Chylomicrons and Extremely Large VLDL percentage,Instance 1,Cholesteryl Esters to Total Lipids in Chylomicrons and Extremely Large VLDL percentage | Instance 1
p23582_i0,Free Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage,Instance 0,Free Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage | Instance 0
p23582_i1,Free Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage,Instance 1,Free Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage | Instance 1
p23583_i0,Triglycerides to Total Lipids in Chylomicrons and Extremely Large VLDL percentage,Instance 0,Triglycerides to Total Lipids in Chylomicrons and Extremely Large VLDL percentage | Instance 0
p23583_i1,Triglycerides to Total Lipids in Chylomicrons and Extremely Large VLDL percentage,Instance 1,Triglycerides to Total Lipids in Chylomicrons and Extremely Large VLDL percentage | Instance 1
p23584_i0,Phospholipids to Total Lipids in Very Large VLDL percentage,Instance 0,Phospholipids to Total Lipids in Very Large VLDL percentage | Instance 0
p23584_i1,Phospholipids to Total Lipids in Very Large VLDL percentage,Instance 1,Phospholipids to Total Lipids in Very Large VLDL percentage | Instance 1
p23585_i0,Cholesterol to Total Lipids in Very Large VLDL percentage,Instance 0,Cholesterol to Total Lipids in Very Large VLDL percentage | Instance 0
p23585_i1,Cholesterol to Total Lipids in Very Large VLDL percentage,Instance 1,Cholesterol to Total Lipids in Very Large VLDL percentage | Instance 1
p23586_i0,Cholesteryl Esters to Total Lipids in Very Large VLDL percentage,Instance 0,Cholesteryl Esters to Total Lipids in Very Large VLDL percentage | Instance 0
p23586_i1,Cholesteryl Esters to Total Lipids in Very Large VLDL percentage,Instance 1,Cholesteryl Esters to Total Lipids in Very Large VLDL percentage | Instance 1
p23587_i0,Free Cholesterol to Total Lipids in Very Large VLDL percentage,Instance 0,Free Cholesterol to Total Lipids in Very Large VLDL percentage | Instance 0
